Filter      	Reps	Unit Work (Estimated)	Total Work (Estimated)
process1__83	1	117440512	117440512
process1__73	1	117440512	117440512
process1__63	1	117440512	117440512
process1__53	1	117440512	117440512
process1__43	1	117440512	117440512
process1__33	1	117440512	117440512
process1__23	1	117440512	117440512
process1__13	1	117440512	117440512
print__87   	8388608	9	75497472
source__3   	1	41943040	41943040
